"pl","en","es"
"Dzień dobry","Good morning","¡Buenos días!  "
"Cześć (przywitanie)","Hi","¡Hola!"
"Cześć (pożegnanie)","Bye","¡Chao!"
"Dobry wieczór","Good evening","¡Buenas noches!  "
"Dobranoc","Good night","¡Buenas noches!  "
"Żegnaj","Good bye","Adiós."
"Proszę","Please","Por favor.  "
"Do zobaczenia","See you","Hasta la vista"
"Do zobaczenia później","See you later","Hasta luego"
"Do rychłego zobaczenia","See you soon","Hasta pronto."
"Do jutra","See you tommorow","Hasta mañana.  "
